
SetupTitle, SET+RESET
DataValue, -1.1500000000000001, 0.000260009
DataValue, -1.1600000000000001, 0.000264375
DataValue, -1.1700000000000002, 0.000253656
DataValue, -1.1800000000000002, 0.00026263100000000004
DataValue, -1.19, 0.000256986
DataValue, -1.2, 0.00024005300000000003
DataValue, -1.21, 0.000235366
DataValue, -1.22, 0.00024150700000000002
DataValue, -1.23, 0.00026710600000000003
DataValue, -1.24, 0.00024792600000000004
DataValue, -1.25, 0.000249357
DataValue, -1.26, 0.000276982
DataValue, -1.27, 0.000269054
DataValue, -1.28, 0.00025963200000000004
DataValue, -1.29, 0.00025418200000000004
DataValue, -1.3, 0.000240766
DataValue, -1.31, 0.00025231600000000004
DataValue, -1.32, 0.00025818600000000004
DataValue, -1.33, 0.000259545
DataValue, -1.34, 0.000272348
DataValue, -1.35, 0.000246052
DataValue, -1.36, 0.000241069
DataValue, -1.37, 0.00024385400000000003
DataValue, -1.3800000000000001, 0.000253912
DataValue, -1.3900000000000001, 0.000280612
DataValue, -1.4000000000000001, 0.000261999
DataValue, -1.3900000000000001, 0.00020616900000000003
DataValue, -1.3800000000000001, 0.00019341800000000002
DataValue, -1.37, 0.000178884
DataValue, -1.36, 0.00017424200000000002
DataValue, -1.35, 0.000155123
DataValue, -1.34, 0.000144785
DataValue, -1.33, 0.000129033
DataValue, -1.32, 0.00011975000000000001
DataValue, -1.31, 0.000104615
DataValue, -1.3, 9.98378E-05
DataValue, -1.29, 9.163980000000001E-05
DataValue, -1.28, 8.1746E-05
DataValue, -1.27, 7.58936E-05
DataValue, -1.26, 7.0507400000000009E-05
DataValue, -1.25, 6.51441E-05
DataValue, -1.24, 5.9723700000000006E-05
DataValue, -1.23, 5.57041E-05
DataValue, -1.22, 5.21133E-05
DataValue, -1.21, 4.88858E-05
DataValue, -1.2, 4.5874E-05
DataValue, -1.19, 4.34049E-05
DataValue, -1.1800000000000002, 4.09019E-05
DataValue, -1.1700000000000002, 3.88899E-05
DataValue, -1.1600000000000001, 3.6696600000000004E-05
DataValue, -1.1500000000000001, 3.46928E-05
DataValue, -1.1400000000000001, 3.32132E-05
DataValue, -1.1300000000000001, 3.10548E-05
DataValue, -1.12, 2.9310000000000002E-05
DataValue, -1.11, 2.7995000000000002E-05
DataValue, -1.1, 2.65266E-05
DataValue, -1.09, 2.5308100000000003E-05
DataValue, -1.08, 2.41301E-05
DataValue, -1.07, 2.29749E-05
DataValue, -1.06, 2.20298E-05
DataValue, -1.05, 2.10721E-05
DataValue, -1.04, 2.01972E-05
DataValue, -1.03, 1.9328100000000002E-05
DataValue, -1.02, 1.84677E-05
DataValue, -1.01, 1.76294E-05
DataValue, -1, 1.6883600000000002E-05
DataValue, -0.9900000000000001, 1.6165100000000002E-05
DataValue, -0.98000000000000009, 1.55291E-05
DataValue, -0.97000000000000008, 1.4867400000000001E-05
DataValue, -0.96000000000000008, 1.42607E-05
DataValue, -0.95000000000000007, 1.36579E-05
DataValue, -0.94000000000000006, 1.3088E-05
DataValue, -0.93, 1.2528800000000001E-05
DataValue, -0.92, 1.2032100000000001E-05
DataValue, -0.91, 1.15751E-05
DataValue, -0.9, 1.11078E-05
DataValue, -0.89, 1.06899E-05
DataValue, -0.88, 1.02708E-05
DataValue, -0.87, 9.8484900000000017E-06
DataValue, -0.86, 9.39814E-06
DataValue, -0.85000000000000009, 9.0311E-06
DataValue, -0.84000000000000008, 8.661E-06
DataValue, -0.83000000000000007, 8.35367E-06
DataValue, -0.82000000000000006, 8.06806E-06
DataValue, -0.81, 7.74136E-06
DataValue, -0.8, 7.4360600000000004E-06
DataValue, -0.79, 7.1347900000000009E-06
DataValue, -0.78, 6.8484200000000009E-06
DataValue, -0.77, 6.5958400000000007E-06
DataValue, -0.76, 6.32082E-06
DataValue, -0.75, 6.0456200000000007E-06
DataValue, -0.74, 5.8052600000000007E-06
DataValue, -0.73, 5.5872000000000005E-06
DataValue, -0.72000000000000008, 5.37311E-06
DataValue, -0.71000000000000008, 5.1552900000000006E-06
DataValue, -0.70000000000000007, 4.95016E-06
DataValue, -0.69000000000000006, 4.74237E-06
DataValue, -0.68, 4.52853E-06
DataValue, -0.67, 4.3550100000000005E-06
DataValue, -0.66, 4.1665700000000005E-06
DataValue, -0.65, 4.34705E-06
DataValue, -0.64, 4.1892600000000004E-06
DataValue, -0.63, 3.7616500000000002E-06
DataValue, -0.62, 3.8477000000000004E-06
DataValue, -0.61, 3.61086E-06
DataValue, -0.6, 3.21273E-06
DataValue, -0.59000000000000008, 3.0607700000000004E-06
DataValue, -0.58000000000000007, 2.9302500000000004E-06
DataValue, -0.57000000000000006, 2.7890300000000003E-06
DataValue, -0.56, 2.6582700000000005E-06
DataValue, -0.55, 2.5337100000000003E-06
DataValue, -0.54, 2.3992200000000004E-06
DataValue, -0.53, 2.2932600000000003E-06
DataValue, -0.52, 2.1743E-06
DataValue, -0.51, 2.0702100000000004E-06
DataValue, -0.5, 1.9633900000000003E-06
DataValue, -0.49000000000000005, 1.8685900000000001E-06
DataValue, -0.48000000000000004, 1.7668700000000002E-06
DataValue, -0.47000000000000003, 1.6751100000000001E-06
DataValue, -0.46, 1.5948000000000002E-06
DataValue, -0.45, 1.5045700000000002E-06
DataValue, -0.44, 1.4265200000000002E-06
DataValue, -0.43, 1.34319E-06
DataValue, -0.42000000000000004, 1.2666E-06
DataValue, -0.41000000000000003, 1.1954E-06
DataValue, -0.4, 1.13946E-06
DataValue, -0.39, 1.07944E-06
DataValue, -0.38, 1.00759E-06
DataValue, -0.37, 9.45478E-07
DataValue, -0.36000000000000004, 8.8428E-07
DataValue, -0.35000000000000003, 8.31439E-07
DataValue, -0.34, 7.79255E-07
DataValue, -0.33, 7.30909E-07
DataValue, -0.32, 6.82119E-07
DataValue, -0.31, 6.3506099999999995E-07
DataValue, -0.3, 5.89515E-07
DataValue, -0.29000000000000004, 6.13524E-07
DataValue, -0.28, 5.31777E-07
DataValue, -0.27, 4.79757E-07
DataValue, -0.26, 4.44371E-07
DataValue, -0.25, 4.09035E-07
DataValue, -0.24000000000000002, 3.81753E-07
DataValue, -0.23, 3.51651E-07
DataValue, -0.22, 3.24327E-07
DataValue, -0.21000000000000002, 3.0035799999999997E-07
DataValue, -0.2, 2.74259E-07
DataValue, -0.19, 2.52751E-07
DataValue, -0.18000000000000002, 2.50898E-07
DataValue, -0.17, 2.29677E-07
DataValue, -0.16, 2.09978E-07
DataValue, -0.15, 1.90908E-07
DataValue, -0.14, 1.73818E-07
DataValue, -0.13, 1.52452E-07
DataValue, -0.12000000000000001, 1.4406299999999998E-07
DataValue, -0.11, 1.28076E-07
DataValue, -0.1, 1.15273E-07
DataValue, -0.090000000000000011, 1.01266E-07
DataValue, -0.08, 9.00156E-08
DataValue, -0.07, 7.9159099999999993E-08
DataValue, -0.060000000000000005, 6.7118499999999993E-08
DataValue, -0.05, 5.5533499999999992E-08
DataValue, -0.04, 4.25611E-08
DataValue, -0.030000000000000002, 3.18783E-08
DataValue, -0.02, 2.1238099999999997E-08
DataValue, -0.01, 1.0673399999999999E-08
DataValue, 0, 6.8530000000000008E-12
SetupTitle, SET+RESET
ApplicationTest, DoubleSweep_IV, Public
TestParameter, Name, Port1, Port2, Vstart1, Vstop1, Vstep1, Compliance1, Vstart2, Vstop2, Vstep2, Compliance2, IntegTime, HoldTime, DelayTime, MinRange
TestParameter, Value, SMU1:MP	MPSMU, SMU2:MP	MPSMU, 0, 3, 0.01, 0.0004, 0, -1.4, 0.01, 0.1, MEDIUM, 0, 0, 1nA
DutParameter, Name, Temp, CCMax
DutParameter, Value, 25, 0.1
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/13/2025 14:37:02
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 7d26f69b-34c2-4fbb-963b-094a4f1afa01
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.4
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V21, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=-1.4 V, Step=-10 mV, No. of Steps=NaN, Compliance=100 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V22, Source Mode=V, Source=0 V, Compliance=100 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, V1, I1
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, , 
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, dual I/V Sweep
Dimension1, 881, 881
Dimension2, 1, 1
DataName, V1, I1
DataValue, 0, 7.0222000000000008E-11
DataValue, 0.01, 1.65651E-08
DataValue, 0.02, 3.35785E-08
DataValue, 0.03, 5.0494099999999994E-08
DataValue, 0.04, 6.8355499999999993E-08
DataValue, 0.05, 8.55686E-08
DataValue, 0.06, 1.0520409999999999E-07
DataValue, 0.07, 1.24894E-07
DataValue, 0.08, 1.4576E-07
DataValue, 0.09, 1.6871499999999999E-07
DataValue, 0.1, 1.91714E-07
DataValue, 0.11, 2.1535399999999998E-07
DataValue, 0.12, 2.42037E-07
DataValue, 0.13, 2.70077E-07
DataValue, 0.14, 3.00182E-07
DataValue, 0.15, 3.29971E-07
DataValue, 0.16, 3.61932E-07
DataValue, 0.17, 3.9496E-07
DataValue, 0.18, 4.31627E-07
DataValue, 0.19, 4.91691E-07
DataValue, 0.2, 5.37904E-07
DataValue, 0.21, 5.87024E-07
DataValue, 0.22, 6.3662199999999994E-07
DataValue, 0.23, 6.96571E-07
DataValue, 0.24, 7.33637E-07
DataValue, 0.25, 7.74297E-07
DataValue, 0.26, 7.7754499999999994E-07
DataValue, 0.27, 8.35961E-07
DataValue, 0.28, 9.11071E-07
DataValue, 0.29, 9.74551E-07
DataValue, 0.3, 1.043178E-06
DataValue, 0.31, 1.109927E-06
DataValue, 0.32, 1.1893300000000002E-06
DataValue, 0.33, 1.2609900000000002E-06
DataValue, 0.34, 1.3219900000000002E-06
DataValue, 0.35000000000000003, 1.4069900000000002E-06
DataValue, 0.36, 1.5026300000000002E-06
DataValue, 0.37, 1.7467200000000003E-06
DataValue, 0.38, 1.94278E-06
DataValue, 0.39, 1.9524200000000003E-06
DataValue, 0.4, 1.99709E-06
DataValue, 0.41000000000000003, 2.0787500000000002E-06
DataValue, 0.42, 2.1757200000000003E-06
DataValue, 0.43, 2.40943E-06
DataValue, 0.44, 2.61476E-06
DataValue, 0.45, 2.68328E-06
DataValue, 0.46, 2.8273900000000004E-06
DataValue, 0.47000000000000003, 3.0259400000000004E-06
DataValue, 0.48, 3.0469100000000003E-06
DataValue, 0.49, 3.1168000000000004E-06
DataValue, 0.5, 3.3147400000000005E-06
DataValue, 0.51, 3.4793800000000004E-06
DataValue, 0.52, 3.4374200000000005E-06
DataValue, 0.53, 3.7687100000000003E-06
DataValue, 0.54, 4.06648E-06
DataValue, 0.55, 4.16779E-06
DataValue, 0.56, 4.35806E-06
DataValue, 0.57000000000000006, 4.755E-06
DataValue, 0.58, 4.8647200000000007E-06
DataValue, 0.59, 5.92935E-06
DataValue, 0.6, 4.13656E-06
DataValue, 0.61, 3.8555700000000004E-06
DataValue, 0.62, 4.02685E-06
DataValue, 0.63, 4.22593E-06
DataValue, 0.64, 4.54543E-06
DataValue, 0.65, 4.7471100000000005E-06
DataValue, 0.66, 4.6766800000000008E-06
DataValue, 0.67, 4.8844E-06
DataValue, 0.68, 4.9685500000000009E-06
DataValue, 0.69000000000000006, 5.1412200000000006E-06
DataValue, 0.70000000000000007, 5.3634300000000006E-06
DataValue, 0.71, 5.6887400000000005E-06
DataValue, 0.72, 5.829710000000001E-06
DataValue, 0.73, 6.5080300000000006E-06
DataValue, 0.74, 6.9900500000000009E-06
DataValue, 0.75, 6.5697E-06
DataValue, 0.76, 8.2404900000000011E-06
DataValue, 0.77, 8.37973E-06
DataValue, 0.78, 1.06137E-05
DataValue, 0.79, 1.05692E-05
DataValue, 0.8, 8.9721E-06
DataValue, 0.81, 9.38022E-06
DataValue, 0.82000000000000006, 9.64406E-06
DataValue, 0.83000000000000007, 9.6421600000000012E-06
DataValue, 0.84, 9.3335300000000018E-06
DataValue, 0.85, 9.7240200000000018E-06
DataValue, 0.86, 1.0027250000000001E-05
DataValue, 0.87, 1.042894E-05
DataValue, 0.88, 1.06825E-05
DataValue, 0.89, 1.15412E-05
DataValue, 0.9, 1.12102E-05
DataValue, 0.91, 1.17869E-05
DataValue, 0.92, 1.22482E-05
DataValue, 0.93, 1.1854E-05
DataValue, 0.94000000000000006, 1.22562E-05
DataValue, 0.95000000000000007, 1.2732800000000001E-05
DataValue, 0.96, 1.42685E-05
DataValue, 0.97, 1.51029E-05
DataValue, 0.98, 1.4821200000000001E-05
DataValue, 0.99, 1.4511E-05
DataValue, 1, 1.50368E-05
DataValue, 1.01, 1.98927E-05
DataValue, 1.02, 2.0343E-05
DataValue, 1.03, 0.00040001100000000003
DataValue, 1.04, 0.000399999
DataValue, 1.05, 0.000399997
DataValue, 1.06, 0.000399999
DataValue, 1.07, 0.000399997
DataValue, 1.08, 0.000399996
DataValue, 1.09, 0.00039999800000000004
DataValue, 1.1, 0.000399997
DataValue, 1.11, 0.00039999800000000004
DataValue, 1.12, 0.000399997
DataValue, 1.1300000000000001, 0.00039999500000000005
DataValue, 1.1400000000000001, 0.000399997
DataValue, 1.1500000000000001, 0.00039999800000000004
DataValue, 1.16, 0.000399996
DataValue, 1.17, 0.000399996
DataValue, 1.18, 0.000399997
DataValue, 1.19, 0.000399997
DataValue, 1.2, 0.000399996
DataValue, 1.21, 0.000399997
DataValue, 1.22, 0.000399996
DataValue, 1.23, 0.000399993
DataValue, 1.24, 0.000399997
DataValue, 1.25, 0.00039999800000000004
DataValue, 1.26, 0.000399996
DataValue, 1.27, 0.000399996
DataValue, 1.28, 0.000399996
DataValue, 1.29, 0.00039999500000000005
DataValue, 1.3, 0.000399996
DataValue, 1.31, 0.000399999
DataValue, 1.32, 0.000399996
DataValue, 1.33, 0.000399996
DataValue, 1.34, 0.00039999500000000005
DataValue, 1.35, 0.000399996
DataValue, 1.36, 0.000399996
DataValue, 1.37, 0.000399996
DataValue, 1.3800000000000001, 0.00039999500000000005
DataValue, 1.3900000000000001, 0.000399996
DataValue, 1.4000000000000001, 0.00039999400000000003
DataValue, 1.41, 0.000399997
DataValue, 1.42, 0.000399997
DataValue, 1.43, 0.00039999500000000005
DataValue, 1.44, 0.00039998700000000003
DataValue, 1.45, 0.00039999500000000005
DataValue, 1.46, 0.00039999800000000004
DataValue, 1.47, 0.000399999
DataValue, 1.48, 0.000399996
DataValue, 1.49, 0.00039999800000000004
DataValue, 1.5, 0.00039999400000000003
DataValue, 1.51, 0.000399996
DataValue, 1.52, 0.000399997
DataValue, 1.53, 0.00039999500000000005
DataValue, 1.54, 0.000399996
DataValue, 1.55, 0.00039999400000000003
DataValue, 1.56, 0.00039998800000000005
DataValue, 1.57, 0.00039999500000000005
DataValue, 1.58, 0.00039999800000000004
DataValue, 1.59, 0.0004
DataValue, 1.6, 0.000399997
DataValue, 1.61, 0.000399996
DataValue, 1.62, 0.00039999800000000004
DataValue, 1.6300000000000001, 0.000399996
DataValue, 1.6400000000000001, 0.00039999500000000005
DataValue, 1.6500000000000001, 0.00039999400000000003
DataValue, 1.6600000000000001, 0.00039999500000000005
DataValue, 1.67, 0.00039999500000000005
DataValue, 1.68, 0.00039999500000000005
DataValue, 1.69, 0.00039999
DataValue, 1.7, 0.000399992
DataValue, 1.71, 0.000400003
DataValue, 1.72, 0.000399996
DataValue, 1.73, 0.00039999500000000005
DataValue, 1.74, 0.000399996
DataValue, 1.75, 0.000399997
DataValue, 1.76, 0.000399997
DataValue, 1.77, 0.00039999400000000003
DataValue, 1.78, 0.00039999100000000004
DataValue, 1.79, 0.00039999500000000005
DataValue, 1.8, 0.00039999800000000004
DataValue, 1.81, 0.000399999
DataValue, 1.82, 0.00039999500000000005
DataValue, 1.83, 0.00039998800000000005
DataValue, 1.84, 0.0004
DataValue, 1.85, 0.00039999800000000004
DataValue, 1.86, 0.000399996
DataValue, 1.87, 0.00039999400000000003
DataValue, 1.8800000000000001, 0.00039999500000000005
DataValue, 1.8900000000000001, 0.000399997
DataValue, 1.9000000000000001, 0.00039999500000000005
DataValue, 1.9100000000000001, 0.00039999500000000005
DataValue, 1.92, 0.00039999500000000005
DataValue, 1.93, 0.00039999400000000003
DataValue, 1.94, 0.00039999800000000004
DataValue, 1.95, 0.000399997
DataValue, 1.96, 0.000399996
DataValue, 1.97, 0.00039999400000000003
DataValue, 1.98, 0.00039999800000000004
DataValue, 1.99, 0.000399997
